created_at,tweet_id,tweet_text,screen_name,name,account_creation_date,urls
2021-09-21 13:34:59,1440308578783412227,🗨️ @ScjSteph @SocieteGenerale : « Ce dispositif est gagnant/gagnant. Les banquiers se sentent réellement investis p… https://t.co/jCazsGJw4e,FBFFrance,FBF,Wed Aug 24 15:39:33 +0000 2011,"[{'url': 'https://t.co/jCazsGJw4e', 'expanded_url': 'https://twitter.com/i/web/status/1440308578783412227', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 13:27:01,1440306572396089353,"RT @FBFFrance: 🗨️ @ScjSteph, responsable recrutement, process mobilité et intégration @SocieteGenerale : « L’avantage de travailler avec ce…",acsename,Anne-Catherine Sename,Sun Jun 23 15:16:40 +0000 2013,[]
2021-09-21 13:25:04,1440306082698596353,"#Podcast #EntrepriseCurieuse Noémie Ellezam, Chief Digital Strategy Officer @SocieteGenerale, évoque  la ""pollinisa… https://t.co/wqfgG3IWAR",inst_entreprise,Institut de l'Entreprise,Tue Nov 23 09:19:46 +0000 2010,"[{'url': 'https://t.co/wqfgG3IWAR', 'expanded_url': 'https://twitter.com/i/web/status/1440306082698596353', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 13:23:43,1440305742301437965,"🗨️ @ScjSteph, responsable recrutement, process mobilité et intégration @SocieteGenerale : « L’avantage de travaille… https://t.co/fs62oSYR5f",FBFFrance,FBF,Wed Aug 24 15:39:33 +0000 2011,"[{'url': 'https://t.co/fs62oSYR5f', 'expanded_url': 'https://twitter.com/i/web/status/1440305742301437965', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 13:22:00,1440305311886176268,"@allysedotdev Without a formal background too, we can succeed like success, just some consistent hard work is neede… https://t.co/ZjgIn3OG6b",sarthakvijay_,Sarthak vijay,Sun Jun 08 06:00:05 +0000 2014,"[{'url': 'https://t.co/ZjgIn3OG6b', 'expanded_url': 'https://twitter.com/i/web/status/1440305311886176268', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 13:14:34,1440303439003537418,"#Forum 🗣️ L’#Insertion dans les métiers bancaires en 4⃣ questions
 
▪️ Gaëtan Mussard @INGFrance
▪️ @ScjSteph… https://t.co/yJkwjT0QxY",FBFFrance,FBF,Wed Aug 24 15:39:33 +0000 2011,"[{'url': 'https://t.co/yJkwjT0QxY', 'expanded_url': 'https://twitter.com/i/web/status/1440303439003537418', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [111, 134]}]"
2021-09-21 12:59:22,1440299616574922773,"RT @SocieteGenerale: « Grâce à l’IA, on automatise les tâches chronophages, on se rend plus efficace, et cette efficacité opérationnelle de…",damiennunes_,Damien Nunes,Fri Oct 07 20:06:13 +0000 2011,[]
2021-09-21 12:55:12,1440298569089503240,"@SocieteGenerale M
. La l",aalbertuq,aalbertuq,Sat May 08 04:41:07 +0000 2021,[]
2021-09-21 12:54:41,1440298435370835976,@SocieteGenerale ...,aalbertuq,aalbertuq,Sat May 08 04:41:07 +0000 2021,[]
2021-09-21 12:42:53,1440295467825262603,"RT @SocieteGenerale: « Grâce à l’IA, on automatise les tâches chronophages, on se rend plus efficace, et cette efficacité opérationnelle de…",SG_Assurances,Société Générale Assurances,Mon Sep 26 12:57:45 +0000 2016,[]
2021-09-21 12:42:40,1440295411030257666,bon je sens que je vais pas tarder à quitter la @SocieteGenerale pour @cic. Le coup de donner des numéros surtaxés… https://t.co/cyalkjeURP,PaulBardin14,Paul B,Sat May 18 23:27:18 +0000 2019,"[{'url': 'https://t.co/cyalkjeURP', 'expanded_url': 'https://twitter.com/i/web/status/1440295411030257666', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-21 11:52:02,1440282668571103234,RT @tcarrez: Great meeting today with the #OpenStack cloud team at @SocieteGenerale ! They understand how infrastructure should be provided…,gllaum,Guillaume,Tue Mar 01 23:22:10 +0000 2011,[]
2021-09-21 10:48:45,1440266745986445314,"@SocieteGenerale | #EURSEK🇸🇪

&gt; #EURSEK🇸🇪 is set to #rebound after forming a #low near 10.01 earlier this year. Hol… https://t.co/SVjZgwRlwR",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/SVjZgwRlwR', 'expanded_url': 'https://twitter.com/i/web/status/1440266745986445314', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]"
2021-09-21 10:44:43,1440265729719164928,"@SocieteGenerale | #USDCNH🇨🇳

&gt; #USDCNH🇨🇳 has carved out a #higher trough near 6.4200 relative to May that saw it a… https://t.co/Nx3wkboePb",DrMePhD,"Dr. Me, Ph.D",Sat Aug 03 00:38:55 +0000 2013,"[{'url': 'https://t.co/Nx3wkboePb', 'expanded_url': 'https://twitter.com/i/web/status/1440265729719164928', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [120, 143]}]"
2021-09-21 10:43:06,1440265322007654404,"Recording Live @ the @SocieteGenerale booth @money2020, with non-other than a familiar face to our podcast - the ex… https://t.co/BaaD3DuotO",BreakingBanksEU,Breaking Banks Europe,Tue Apr 21 10:52:40 +0000 2020,"[{'url': 'https://t.co/BaaD3DuotO', 'expanded_url': 'https://twitter.com/i/web/status/1440265322007654404', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 10:37:33,1440263926692728834,Great to be @money2020 today! We’re here with client @ccalmeja and the @SocieteGenerale team! #money2020 https://t.co/lymaWpupZl,StreetsConsult,Streets Consulting,Sat Feb 16 09:16:01 +0000 2013,[]
2021-09-21 10:36:38,1440263695909601287,RT @g_bgl: @SocieteGenerale Vous avez honte de rien! Vous ne  faite pas du racisme anti blanc des fois?,samsam767676,Sam,Thu Apr 23 10:37:48 +0000 2020,[]
2021-09-21 10:36:04,1440263551545839620,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,Silex_Ai,Silex,Wed Jun 04 19:13:58 +0000 2014,[]
2021-09-21 10:29:34,1440261919017881604,RT @SocieteGenerale: [Live!] @ccalmeja is on stage right now @money2020 discussing #financialservices as a commodity #money2020 https://t.c…,PayneticsAD,Paynetics,Fri Oct 30 21:18:34 +0000 2020,[]
2021-09-21 10:29:22,1440261868090626054,@SocieteGenerale @FredericOudea https://t.co/90pZ3VN7mN,zohra09785423,Zahra,Wed Jul 14 07:17:15 +0000 2021,[]
2021-09-21 10:26:19,1440261099253735429,@SocieteGenerale Je parle de cela ? Est-ce que vous pouvez me donner une seconde opportunité 🙏🏻🌸🍀.@SocieteGenerale https://t.co/CHx5GDYKCT,zohra09785423,Zahra,Wed Jul 14 07:17:15 +0000 2021,[]
2021-09-21 10:22:56,1440260249458335748,⁦⁦@SocieteGenerale⁩  https://t.co/v1ZvPPpkVA,matt_92700,Matt Hieu,Sat Dec 22 14:14:07 +0000 2012,"[{'url': 'https://t.co/v1ZvPPpkVA', 'expanded_url': 'https://www.facebook.com/1018723923/posts/10223660030421657/?d=n', 'display_url': 'facebook.com/1018723923/pos…', 'indices': [21, 44]}]"
2021-09-21 10:12:53,1440257719819071495,"@SocieteGenerale À toute l’équipe de Société Générale,je vous salut et je vous souhaite une bonne journée journée,M… https://t.co/UgdOwRuiQW",zohra09785423,Zahra,Wed Jul 14 07:17:15 +0000 2021,"[{'url': 'https://t.co/UgdOwRuiQW', 'expanded_url': 'https://twitter.com/i/web/status/1440257719819071495', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 10:01:10,1440254769470140417,"RT @Fondationfrance: #MatinaleMécénat | L’engagement des entreprises via leur mécénat : quel schéma gagnant ?
Réponse dans quelques minutes…",fbardeau,⚡🔥🚀 Frédéric Bardeau,Thu Jun 07 20:04:05 +0000 2007,[]
2021-09-21 09:55:43,1440253400092872720,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,yannickhoppe,Yannick HOPPE,Sun May 17 17:24:14 +0000 2009,[]
2021-09-21 09:55:27,1440253332518436873,"RT @SocieteGenerale: #M2020EU SG Ventures are here to showcase our #Fintech strategy, great partnerships and how were are always looking to…",magnifintech,Magnifintech,Sat Aug 05 21:03:48 +0000 2017,[]
2021-09-21 09:52:22,1440252557574635532,"RT @SocieteGenerale: #HorsSerieBFM @PhilippeAYME65 

« Oui, l’IA est totalement intégrée dans nos activités, notre business model » https:/…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-21 09:41:28,1440249814566899719,"🎤 Hors série par @bfmbusiness 
L’importance de la qualité des données 

« Les chargés de clientèle sont aidés au qu… https://t.co/wO9kXCX1ak",LaPlaceFintech,La Place,Fri Jan 26 12:39:47 +0000 2018,"[{'url': 'https://t.co/wO9kXCX1ak', 'expanded_url': 'https://twitter.com/i/web/status/1440249814566899719', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 09:38:44,1440249126306729991,"#Bordeaux :@Bouygues_Immo et Sogreprom, la filiale promotion immobilière de la @SocieteGenerale, lancent Quai Neuf,… https://t.co/KtLKczF714",EchosJG,Les Échos Judiciaires Girondins 🗞,Thu May 28 08:42:51 +0000 2015,"[{'url': 'https://t.co/KtLKczF714', 'expanded_url': 'https://twitter.com/i/web/status/1440249126306729991', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 09:28:32,1440246557744373769,RT @SocieteGenerale: [#RapportIntégré] Eviter que cette crise ne laisse une génération durablement affectée et pénalisée doit être une de n…,ChirLatir,Latir Chir,Thu Jan 09 12:17:13 +0000 2020,[]
2021-09-21 09:27:37,1440246326583705603,"Autre table ronde @PalaisB à l’occasion d’#AIforFinance avec @PhilippeAYME65 (Deputy CEO @SocieteGenerale),… https://t.co/SA4aASEppb",jroirand,Johan Roirand,Thu May 10 21:25:33 +0000 2007,"[{'url': 'https://t.co/SA4aASEppb', 'expanded_url': 'https://twitter.com/i/web/status/1440246326583705603', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]"
2021-09-21 09:25:59,1440245916452089857,We advised @SocieteGenerale on a term loan granted to a Norwegian SPV managed by @ClarksonsGlobal Project Finance A… https://t.co/p8euKJ74RF,WFW_LLP,Watson Farley & Williams,Mon Jul 20 17:50:07 +0000 2009,"[{'url': 'https://t.co/p8euKJ74RF', 'expanded_url': 'https://twitter.com/i/web/status/1440245916452089857', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 09:19:13,1440244211299721218,RT @SocieteGenerale: [Live!] @ccalmeja is on stage right now @money2020 discussing #financialservices as a commodity #money2020 https://t.c…,digital_ladies,Digital Ladies &Allies⚡️#WoGiTech #DLAforchange,Tue Dec 19 14:18:21 +0000 2017,[]
2021-09-21 09:18:34,1440244049261203459,"RT @SocieteGenerale: #M2020EU SG Ventures are here to showcase our #Fintech strategy, great partnerships and how were are always looking to…",digital_ladies,Digital Ladies &Allies⚡️#WoGiTech #DLAforchange,Tue Dec 19 14:18:21 +0000 2017,[]
2021-09-21 09:17:25,1440243760764387338,"The first C-Suite Dialogue of day 1, ""Financing Future Energy Projects in the Context of the Transition to Net Zero… https://t.co/bdRVAyr17Z",GastechEvent,Gastech Event,Thu May 13 13:18:17 +0000 2010,"[{'url': 'https://t.co/bdRVAyr17Z', 'expanded_url': 'https://twitter.com/i/web/status/1440243760764387338', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 09:05:08,1440240667607715842,RT @SocieteGenerale: [Live!] @ccalmeja is on stage right now @money2020 discussing #financialservices as a commodity #money2020 https://t.c…,money2020,Money20/20,Tue Jan 10 22:30:45 +0000 2012,[]
2021-09-21 09:03:21,1440240218221596672,RT @SocieteGenerale: [Live!] @ccalmeja is on stage right now @money2020 discussing #financialservices as a commodity #money2020 https://t.c…,sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-21 09:00:11,1440239424176988168,"RT @SocieteGenerale: #M2020EU SG Ventures are here to showcase our #Fintech strategy, great partnerships and how were are always looking to…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-21 08:56:43,1440238552080470018,@franckriester @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance @SocieteGenerale… https://t.co/gCAoGc1kYo,LatitudePolaire,Village Polaire,Sun Jun 03 13:00:14 +0000 2012,"[{'url': 'https://t.co/gCAoGc1kYo', 'expanded_url': 'https://twitter.com/i/web/status/1440238552080470018', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [107, 130]}]"
2021-09-21 08:49:18,1440236683052519428,Michael Parker of @Citi Group and Paul Taylor of @SocieteGenerale will present the Poseidon Principles at #ZESTAs… https://t.co/px65TDHAvd,zest_as,ZESTAs,Wed Jun 30 18:50:20 +0000 2021,"[{'url': 'https://t.co/px65TDHAvd', 'expanded_url': 'https://twitter.com/i/web/status/1440236683052519428', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [115, 138]}]"
2021-09-21 08:40:43,1440234524600770566,@SocieteGenerale Comment la Société Générale peut-elle permettre à ses succursales à l'étranger ou à ses banques so… https://t.co/UoCgqkGKOf,s_allybokus,SAllybokus,Sat Sep 18 16:16:01 +0000 2021,"[{'url': 'https://t.co/UoCgqkGKOf', 'expanded_url': 'https://twitter.com/i/web/status/1440234524600770566', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 08:38:40,1440234007644364809,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,suezalwaysvagd,SuezVagdCaluire,Sat Sep 04 17:34:58 +0000 2021,[]
2021-09-21 08:36:09,1440233376275845124,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",sladecek_martin,Martin Sladecek,Wed Feb 24 12:03:42 +0000 2016,[]
2021-09-21 08:27:50,1440231281569062918,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,segolene_behr,Segolene Behr,Fri May 08 20:42:24 +0000 2015,[]
2021-09-21 08:27:03,1440231085602848772,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,AnneSamek,Anne Samek,Thu Sep 26 12:39:06 +0000 2013,[]
2021-09-21 08:26:03,1440230835148361732,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,BdT_IDF,Richard Curnier,Tue Nov 29 13:57:00 +0000 2016,[]
2021-09-21 08:25:37,1440230724439662601,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,BdT_IDF,Richard Curnier,Tue Nov 29 13:57:00 +0000 2016,[]
2021-09-21 08:21:53,1440229784588468228,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,suezFR,SUEZ France,Tue May 18 11:13:03 +0000 2010,[]
2021-09-21 08:19:52,1440229278642180100,@franckriester @SE_Rajoelina @francediplo @DGTresor @ambafrmada @GroupeColas @POMA_ropeways @Bpifrance… https://t.co/WiLzon17vd,_PascalBarbe,barbe,Wed Jun 27 10:14:07 +0000 2018,"[{'url': 'https://t.co/WiLzon17vd', 'expanded_url': 'https://twitter.com/i/web/status/1440229278642180100', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [104, 127]}]"
2021-09-21 08:17:46,1440228750382170114,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/cM3tCKkQl3,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/cM3tCKkQl3', 'expanded_url': 'https://twitter.com/i/web/status/1440228750382170114', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:17:37,1440228711584845825,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,BanqueDesTerr,Banque des Territoires,Fri Mar 06 07:52:07 +0000 2009,[]
2021-09-21 08:17:13,1440228611491917827,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,suezFR,SUEZ France,Tue May 18 11:13:03 +0000 2010,[]
2021-09-21 08:17:08,1440228589694189570,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,BanqueDesTerr,Banque des Territoires,Fri Mar 06 07:52:07 +0000 2009,[]
2021-09-21 08:16:50,1440228513856905221,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,BanqueDesTerr,Banque des Territoires,Fri Mar 06 07:52:07 +0000 2009,[]
2021-09-21 08:15:57,1440228289604321292,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/lIiTekf18L,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/lIiTekf18L', 'expanded_url': 'https://twitter.com/i/web/status/1440228289604321292', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:14:47,1440227997898854410,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/sIswkh3vMW,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/sIswkh3vMW', 'expanded_url': 'https://twitter.com/i/web/status/1440227997898854410', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:14:22,1440227891145371655,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,GrandParisMGP,Métropole du Grand Paris,Fri Dec 12 17:10:07 +0000 2014,[]
2021-09-21 08:12:30,1440227421492428809,📢 AI ​​for Finance | 10:00 - 10:40am📅 Masterclass : How to boost Compliance efficency and robustness through AI wit… https://t.co/QQI7wt4dnm,LaPlaceFintech,La Place,Fri Jan 26 12:39:47 +0000 2018,"[{'url': 'https://t.co/QQI7wt4dnm', 'expanded_url': 'https://twitter.com/i/web/status/1440227421492428809', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 08:11:40,1440227215157854217,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/0HsCDaP1mf,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/0HsCDaP1mf', 'expanded_url': 'https://twitter.com/i/web/status/1440227215157854217', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:06:50,1440225998197325833,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/IqsgrOaltM,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/IqsgrOaltM', 'expanded_url': 'https://twitter.com/i/web/status/1440225998197325833', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:02:43,1440224962002907140,@SocieteGenerale Comment ça je mets de l’argent sur mon livret et il disparaît? Et quand j’appelle tout ce que vous… https://t.co/uZTaJttiuv,heavenraven_,Raven🦋,Tue Sep 02 17:47:48 +0000 2014,"[{'url': 'https://t.co/uZTaJttiuv', 'expanded_url': 'https://twitter.com/i/web/status/1440224962002907140', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 08:01:34,1440224670662348803,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/n2i9gKmbUC,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/n2i9gKmbUC', 'expanded_url': 'https://twitter.com/i/web/status/1440224670662348803', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 08:00:59,1440224524297859079,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/saws1syNsi,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/saws1syNsi', 'expanded_url': 'https://twitter.com/i/web/status/1440224524297859079', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:56:49,1440223474430009344,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/2UCpJLsY2k,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/2UCpJLsY2k', 'expanded_url': 'https://twitter.com/i/web/status/1440223474430009344', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:54:17,1440222838418403330,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/XUCM9p9LpM,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/XUCM9p9LpM', 'expanded_url': 'https://twitter.com/i/web/status/1440222838418403330', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:53:03,1440222528102821889,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/phaRVIea7k,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/phaRVIea7k', 'expanded_url': 'https://twitter.com/i/web/status/1440222528102821889', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:49:47,1440221707655024647,RT @LaTribuneEvents: @LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP @suezF…,France_urbaine,France urbaine,Wed Feb 09 11:57:37 +0000 2011,[]
2021-09-21 07:46:59,1440221000516337664,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/vz9WNpak9N,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/vz9WNpak9N', 'expanded_url': 'https://twitter.com/i/web/status/1440221000516337664', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:45:32,1440220638434627585,@LaTribune @nbouzou @EricGroven @patrick_ollier @PellegriniMaxi1 @grossatmignod @SocieteGenerale @GrandParisMGP… https://t.co/nySF1NWpeS,LaTribuneEvents,La Tribune Events 🚀,Wed Apr 06 12:39:54 +0000 2011,"[{'url': 'https://t.co/nySF1NWpeS', 'expanded_url': 'https://twitter.com/i/web/status/1440220638434627585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [113, 136]}]"
2021-09-21 07:39:31,1440219124383158273,"@clemaistre @SocieteGenerale Bonjour, nous sommes navrés de cette situation. Afin que nous puissions faire le point… https://t.co/gt81tHGE8T",SG_etvous,Société Générale et Vous,Wed Mar 09 12:30:11 +0000 2011,"[{'url': 'https://t.co/gt81tHGE8T', 'expanded_url': 'https://twitter.com/i/web/status/1440219124383158273', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 07:36:59,1440218484185571332,"RT @SocieteGenerale: [#CharityChallenge] 🏃‍♂️🏃‍♀️🚴‍♀️ The motivation of almost 10,000 of our employees is limitless! After one week of the…",Muktaarya2010,Mukta Arya,Sat Feb 13 14:09:57 +0000 2010,[]
2021-09-21 07:36:17,1440218309849346048,Vu l'efficacité de vos conseillers et vos tarifs bancaires autant avoir une banque en ligne gratuite et sans consei… https://t.co/sjTUAgDat8,clemaistre,clemaistre,Thu Nov 27 18:27:07 +0000 2008,"[{'url': 'https://t.co/sjTUAgDat8', 'expanded_url': 'https://twitter.com/i/web/status/1440218309849346048', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 07:36:15,1440218302765142018,Je peux savoir pourquoi vous avez fermé mon Livret A sans que je vous le demande ? @SG_etvous @SocieteGenerale 1/4,clemaistre,clemaistre,Thu Nov 27 18:27:07 +0000 2008,[]
2021-09-21 06:58:22,1440208768801783810,"#MatinaleMécénat | Très vite après le confinement, nos collaborateurs et nos clients ont souhaité se mobiliser pour… https://t.co/SWgWbkjPRT",Fondationfrance,Fondation de France,Sat Jan 16 17:44:42 +0000 2010,"[{'url': 'https://t.co/SWgWbkjPRT', 'expanded_url': 'https://twitter.com/i/web/status/1440208768801783810', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 06:54:47,1440207865742970880,"#MatinaleMécénat | Aider à la mobilisation des parties prenantes des #fondations d'entreprises : @MathildeLerosi1,… https://t.co/RPGxqS2LgB",Fondationfrance,Fondation de France,Sat Jan 16 17:44:42 +0000 2010,"[{'url': 'https://t.co/RPGxqS2LgB', 'expanded_url': 'https://twitter.com/i/web/status/1440207865742970880', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]"
2021-09-21 06:43:32,1440205034889748489,@dominos_pizzafr @MathildeLerosi1 @SocieteGenerale @ftheret @AxelleDavezac @cafejoyeux #MatinaleMécénat | Comment l… https://t.co/cULo3V62RC,Fondationfrance,Fondation de France,Sat Jan 16 17:44:42 +0000 2010,"[{'url': 'https://t.co/cULo3V62RC', 'expanded_url': 'https://twitter.com/i/web/status/1440205034889748489', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
2021-09-21 06:40:53,1440204369165631490,"#MatinaleMécénat | L’engagement des entreprises via leur mécénat : quel schéma gagnant ?
Réponse dans quelques minu… https://t.co/HCzXoOFuuD",Fondationfrance,Fondation de France,Sat Jan 16 17:44:42 +0000 2010,"[{'url': 'https://t.co/HCzXoOFuuD', 'expanded_url': 'https://twitter.com/i/web/status/1440204369165631490', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]"
